Epoch,evaluation/Actions Max,evaluation/Actions Mean,evaluation/Actions Min,evaluation/Actions Std,evaluation/Average Returns,evaluation/Num Paths,evaluation/Returns Max,evaluation/Returns Mean,evaluation/Returns Min,evaluation/Returns Std,evaluation/Rewards Max,evaluation/Rewards Mean,evaluation/Rewards Min,evaluation/Rewards Std,evaluation/num paths total,evaluation/num steps total,evaluation/path length Max,evaluation/path length Mean,evaluation/path length Min,evaluation/path length Std,exploration/Actions Max,exploration/Actions Mean,exploration/Actions Min,exploration/Actions Std,exploration/Average Returns,exploration/Num Paths,exploration/Returns Max,exploration/Returns Mean,exploration/Returns Min,exploration/Returns Std,exploration/Rewards Max,exploration/Rewards Mean,exploration/Rewards Min,exploration/Rewards Std,exploration/num paths total,exploration/num steps total,exploration/path length Max,exploration/path length Mean,exploration/path length Min,exploration/path length Std,replay_buffer/size,time/data storing (s),time/epoch (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/sac training (s),time/saving (s),time/total (s),time/training (s),trainer/Alpha,trainer/Alpha Loss,trainer/Log Pis Max,trainer/Log Pis Mean,trainer/Log Pis Min,trainer/Log Pis Std,trainer/Policy Loss,trainer/Q Targets Max,trainer/Q Targets Mean,trainer/Q Targets Min,trainer/Q Targets Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Min,trainer/Q1 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Min,trainer/Q2 Predictions Std,trainer/QF1 Loss,trainer/QF2 Loss,trainer/num train calls,trainer/policy/mean Max,trainer/policy/mean Mean,trainer/policy/mean Min,trainer/policy/mean Std,trainer/policy/normal/log_std Max,trainer/policy/normal/log_std Mean,trainer/policy/normal/log_std Min,trainer/policy/normal/log_std Std,trainer/policy/normal/std Max,trainer/policy/normal/std Mean,trainer/policy/normal/std Min,trainer/policy/normal/std Std
23,0.258672,-0.103572,-0.378104,0.0841565,-5.87348451477,49,-2.60961048897,-5.87348451477,-6.54747279508,0.845089891806,-0.0189154338131,-0.0581533120274,-0.0665724245221,0.00946752100475,1176,118776,101,101.0,101,0.0,0.99552,-0.0623438,-0.998695,0.588065,-3.03946908782,20,-0.556880532239,-3.03946908782,-5.59073368199,1.68414169699,-2.42207183063e-39,-0.0303946908782,-0.0665030787286,0.0245350821765,500,50000,101,100.0,81,4.35889894354,50000,0.013415175024420023,18.663507639314048,6.312140910013113,2.590609147970099,0.02504207199672237,9.70750332728494,0.01469369902042672,438.04369704192504,0.0001033080043271184,0.49611803889274597,-2.3411238193511963,0.542467,-1.33997,-4.55156,0.451724,-38.234,42.7456,37.1058,-0.0515582,6.21508,42.2719,37.6761,31.7362,2.39662,42.602,37.673,31.9148,2.3965,32.2164,32.6676,24000,0.276051,-0.0896145,-0.390867,0.136461,0.415322,-0.140448,-0.500801,0.102935,1.51486,0.873625,0.606045,0.0918152
24,0.535099,-0.0572945,-0.445449,0.102039,-5.90227194288,49,-2.54469307809,-5.90227194288,-6.65065114837,0.830319331256,-0.0121857477405,-0.0584383360681,-0.0666481650083,0.00982585655157,1225,123725,101,101.0,101,0.0,0.996014,-0.0110371,-0.99878,0.586267,-2.7448137188,20,-0.0626310518217,-2.7448137188,-5.32890352627,1.3386144893,-1.33652396913e-52,-0.027448137188,-0.0658259804661,0.0249998312761,520,52000,101,100.0,81,4.35889894354,52000,0.01172537001548335,18.595173830050044,6.273623482964467,2.601670363044832,0.017384190985467285,9.67746378108859,0.013229716976638883,457.0222074618214,7.69249745644629e-05,0.4814505875110626,-2.4335880279541016,-0.34508,-1.32934,-2.09858,0.301044,-37.9601,42.4641,37.1438,-0.0523131,5.30669,42.0241,37.4062,31.3649,2.47931,42.2144,37.4391,31.4986,2.48811,21.7856,21.852,25000,0.377254,-0.0175914,-0.44969,0.14532,0.325138,-0.131775,-0.495028,0.0973358,1.38422,0.880712,0.609554,0.086554
25,0.205737,-0.0470375,-0.367262,0.096995,-6.06263041034,49,-3.70611560721,-6.06263041034,-6.66500652743,0.555519471679,-0.0267683656759,-0.0600260436668,-0.0666484706664,0.00629414920254,1274,128674,101,101.0,101,0.0,0.993653,-0.0134739,-0.999955,0.588279,-3.3409773685,20,-1.23088719617,-3.3409773685,-6.61145369598,1.53865578997,-9.24416488443e-30,-0.033409773685,-0.066504327932,0.0248175336586,540,54000,101,100.0,81,4.35889894354,54000,0.013394404959399253,18.284684642916545,6.259493999008555,2.534453151980415,0.019854412996210158,9.446078621025663,0.01131632796023041,475.68946350796614,9.372498607262969e-05,0.4672189950942993,-2.513049602508545,-0.253675,-1.30248,-4.05101,0.378678,-37.4094,42.2368,37.1154,0.0,3.46817,41.7038,36.8886,31.0403,2.55378,42.1376,36.8708,31.1237,2.58731,6.38587,6.33348,26000,0.383521,-0.0194002,-0.351484,0.147064,0.261195,-0.134789,-0.40641,0.0902376,1.29848,0.877495,0.666037,0.0804971
26,0.274717,-0.0755288,-0.384673,0.0970795,-6.04740347763,49,-3.5481375519,-6.04740347763,-6.63117353243,0.565342470849,-0.0297810419285,-0.0598752819568,-0.0665310618739,0.00621137864349,1323,133623,101,101.0,101,0.0,0.99798,-0.0200225,-0.996073,0.584813,-2.94371641051,20,-0.326841196871,-2.94371641051,-5.72824149849,1.75552122841,-2.36112628352e-84,-0.0294371641051,-0.0664737129276,0.0258090097385,560,56000,101,100.0,81,4.35889894354,56000,0.011616120988037437,18.696948586206418,6.34972011402715,2.5723327380255796,0.021143226011190563,9.728669118136168,0.013372540008276701,494.80451094789896,9.472901001572609e-05,0.4534137547016144,-2.6302053928375244,0.233792,-1.32537,-2.97386,0.360137,-37.2763,41.4231,36.4162,-0.0421918,5.63494,41.0998,36.8006,30.6371,2.3219,41.1784,36.7837,30.6909,2.32871,26.8816,26.765,27000,0.389254,-0.0318603,-0.853479,0.165767,0.296615,-0.144299,-0.627969,0.096283,1.3453,0.86965,0.533675,0.0842491
27,0.195851,-0.084986,-0.334842,0.0872898,-6.20821579058,49,-3.98396327129,-6.20821579058,-6.62888963964,0.393276258298,-0.0293977871755,-0.061467483075,-0.0666467572601,0.00451425256279,1372,138572,101,101.0,101,0.0,0.999868,-0.00566805,-0.99562,0.594879,-3.5602356327,20,-0.774812858602,-3.5602356327,-6.00651373979,1.73661607728,-1.04055663809e-32,-0.035602356327,-0.0661453444349,0.0239311206775,580,58000,101,100.0,81,4.35889894354,58000,0.012200914032291621,18.309867352887522,6.21189576794859,2.5738421860150993,0.016285120975226164,9.480668428936042,0.01488954498199746,513.5179664323223,8.538999827578664e-05,0.44001641869544983,-2.7104299068450928,-0.031137,-1.3016,-2.90756,0.352944,-36.6211,40.653,36.0087,-0.0449239,4.60451,40.9172,36.1891,29.7986,2.47466,41.3977,36.1561,29.9072,2.47116,12.7116,12.4264,28000,0.352325,-0.0413952,-0.448827,0.152229,0.186285,-0.147824,-0.62356,0.0955654,1.20477,0.866511,0.536033,0.0825294
28,0.21903,-0.052528,-0.336184,0.0957659,-6.04758290639,49,-3.88389711845,-6.04758290639,-6.68002496259,0.581890651076,-0.0331478755901,-0.0598770584791,-0.0664844179623,0.00640639477609,1421,143521,101,101.0,101,0.0,0.996479,-0.0312743,-0.999086,0.590648,-3.03974153619,20,-0.45194115154,-3.03974153619,-6.08281490746,1.60677210154,-4.76946779231e-77,-0.0303974153619,-0.0665493125663,0.025860609604,600,60000,101,100.0,81,4.35889894354,60000,0.012004971969872713,19.61784152232576,6.164338769041933,2.5340768810128793,0.02132058300776407,10.871792946301866,0.014226372994016856,533.5454202257097,8.099799742922187e-05,0.42701733112335205,-2.817493200302124,0.495236,-1.31107,-2.51233,0.34309,-36.2915,40.4322,35.9683,-0.0323963,3.22752,40.0521,35.8446,29.844,2.29942,40.1982,35.8598,29.5368,2.26482,4.65408,4.78338,29000,0.442713,-0.0258242,-0.502205,0.147714,0.266563,-0.145099,-0.725218,0.108675,1.30547,0.87003,0.484219,0.0945076
29,0.264049,-0.104022,-0.412385,0.0949502,-6.03974641566,49,-3.3361562715,-6.03974641566,-6.60805922025,0.6564426741,-0.0223100256377,-0.059799469462,-0.0666354500051,0.00764280996582,1470,148470,101,101.0,101,0.0,0.998077,-0.0251322,-0.994859,0.580561,-2.91003521962,20,-0.190883195127,-2.91003521962,-6.59055939888,1.69743433307,-3.32898471636e-27,-0.0291003521962,-0.0666648681221,0.026819122799,620,62000,101,100.0,81,4.35889894354,62000,0.01141614600783214,18.30547572177602,6.674920196004678,2.528078284987714,0.018371786980424076,9.059262361843139,0.013354784983675927,552.227567358641,7.216096855700016e-05,0.4144003093242645,-2.9508554935455322,-0.317085,-1.34973,-2.77912,0.366942,-35.2343,40.1224,34.9876,-0.000474016,3.23665,39.4476,34.8253,28.8376,2.3929,39.66,34.7699,28.5854,2.37676,4.10158,4.04064,30000,0.405772,-0.0578353,-0.481813,0.164803,0.263721,-0.161798,-0.58986,0.0965682,1.30176,0.854572,0.554405,0.0825557
30,0.263751,-0.0521073,-0.392248,0.11267,-6.15221765494,49,-4.41608916957,-6.15221765494,-6.61286469207,0.409198218561,-0.031632207155,-0.0609130460885,-0.066589413246,0.00490176295783,1519,153419,101,101.0,101,0.0,0.993968,0.0111356,-0.997075,0.585389,-3.67224365711,20,-0.440214398502,-3.67224365711,-6.47810002428,1.66091350772,-2.73037370095e-46,-0.0367224365711,-0.0665187915417,0.0237917479528,640,64000,101,100.0,81,4.35889894354,64000,0.011275877011939883,18.27047153923195,6.397892723034602,2.511057880008593,0.022506724984850734,9.312929106177762,0.014717675978317857,570.8986885760678,9.155203588306904e-05,0.4021548628807068,-3.058328151702881,-0.124195,-1.35741,-3.57927,0.331285,-34.9318,39.2571,34.6017,0.0,3.33247,39.1225,34.5,27.3594,2.55096,39.0911,34.506,27.4269,2.56772,5.2536,5.21556,31000,0.363145,-0.00990915,-0.440961,0.156731,0.1488,-0.160921,-0.627376,0.0940263,1.16044,0.855085,0.533991,0.0793388
31,0.189482,-0.0689996,-0.399131,0.111443,-6.00989089839,49,-3.00894232607,-6.00989089839,-6.44402902815,0.60814978913,-0.0268795590285,-0.0595038702811,-0.0665156441351,0.00645783059966,1568,158368,101,101.0,101,0.0,0.994901,-0.0157994,-0.992736,0.590334,-3.15700019361,20,-1.86490751397e-18,-3.15700019361,-6.36553954394,1.88460779935,-3.89018054323e-69,-0.0315700019361,-0.0665627413653,0.0276344369619,660,66000,101,100.0,81,4.35889894354,66000,0.012669281975831836,19.57971728744451,6.3758367219707,2.6366759489756078,0.01920754899038002,10.522301656543277,0.012951462995260954,590.8935518098879,7.466599345207214e-05,0.3902730345726013,-3.12381649017334,0.313505,-1.32,-4.05531,0.399214,-34.1324,38.8043,33.5669,-0.0619927,4.47753,38.3495,33.6944,26.1987,2.59087,38.5259,33.7176,26.4304,2.61371,13.746,13.569,32000,0.386509,-0.0433307,-0.450615,0.174614,0.192522,-0.143095,-0.464944,0.0945973,1.2123,0.870566,0.62817,0.0828446
32,0.264274,-0.00628029,-0.317757,0.116907,-5.97817734207,49,-2.71017388371,-5.97817734207,-6.70074594381,0.752495912931,-0.0137787773848,-0.059189874674,-0.0664780757552,0.00840667920784,1617,163317,101,101.0,101,0.0,0.999848,0.0319756,-0.997291,0.576092,-3.86071391373,20,-1.22423298476,-3.86071391373,-6.26132374525,1.54131325785,-7.31035460573e-68,-0.0386071391373,-0.0663794042089,0.0234065863164,680,68000,101,100.0,81,4.35889894354,68000,0.013386689010076225,18.522761825530324,6.325389811012428,2.5530488250078633,0.02582220803014934,9.590780464466661,0.014239995973184705,609.8421403307002,9.383202996104956e-05,0.3787449896335602,-3.2275166511535645,-0.0294433,-1.32428,-2.42941,0.334866,-33.353,38.0131,32.8525,-0.0612666,4.37183,37.6233,32.9853,25.5198,2.53828,37.7603,32.9895,25.6851,2.56392,11.3492,11.5804,33000,0.457896,0.0254476,-0.448668,0.161455,0.163843,-0.163974,-0.422432,0.0880215,1.17803,0.852085,0.655451,0.0761223
33,0.190119,-0.125256,-0.382713,0.0819598,-5.88088051775,49,-2.28531089683,-5.88088051775,-6.45506766117,0.767862652388,-0.0157397959001,-0.0582265397797,-0.066533497006,0.00893386877355,1666,168266,101,101.0,101,0.0,0.993995,-0.0410654,-0.995463,0.573311,-3.56664312789,20,-1.63258083781,-3.56664312789,-5.82025863609,1.4548581528,-5.69189028691e-76,-0.0356664312789,-0.0663566948365,0.0238190597672,700,70000,101,100.0,81,4.35889894354,70000,0.011290912982076406,19.173583805502858,6.568988850980531,2.5113086559576914,0.023819572990760207,10.043860200617928,0.014230928965844214,629.4225163217052,8.468300802633166e-05,0.36755824089050293,-3.2765913009643555,-0.249723,-1.27373,-2.87833,0.352425,-32.541,37.0561,31.7506,-0.0362773,5.54352,36.4673,32.1661,25.9779,2.62389,36.8014,32.1616,25.8741,2.62817,21.9192,21.7441,34000,0.359613,-0.0967887,-0.550273,0.170039,0.132175,-0.184738,-0.569276,0.0830013,1.14131,0.834163,0.565935,0.068519
34,0.279237,-0.0483745,-0.402552,0.121724,-6.02399059742,49,-3.3658985476,-6.02399059742,-6.54982753264,0.640265817094,-0.0285524883223,-0.0596434712616,-0.0663259247582,0.00717222969132,1715,173215,101,101.0,101,0.0,0.99879,0.00232735,-0.9945,0.592438,-3.11191266005,20,-1.0341545507,-3.11191266005,-5.85904907422,1.45091631086,-2.54011764085e-70,-0.0311191266005,-0.0659500227587,0.0240787234138,720,72000,101,100.0,81,4.35889894354,72000,0.011777998006436974,18.527586091833655,6.271760848991107,2.498988042003475,0.01940961100626737,9.71295761683723,0.012613972998224199,648.4042328892392,7.800199091434479e-05,0.35669785737991333,-3.444136142730713,-0.386921,-1.34101,-3.61501,0.355306,-31.2757,36.2885,30.5612,-0.0638527,5.04476,36.058,30.9086,24.9451,2.6737,36.3375,30.9196,24.5393,2.71404,18.1696,18.4501,35000,0.46896,0.0115016,-0.453927,0.172691,0.142451,-0.150614,-0.475785,0.0853917,1.1531,0.863324,0.621397,0.0740042
35,0.502633,-0.0488291,-0.379498,0.1178,-5.97316880195,49,-3.55799295843,-5.97316880195,-6.63240241847,0.706728419052,-0.0234398347928,-0.0591402851678,-0.0666016059261,0.00808252761197,1764,178164,101,101.0,101,0.0,0.996,0.0268947,-0.992559,0.580358,-3.2716908905,20,-1.07186506355,-3.2716908905,-5.83308977876,1.72208537167,-1.16441697883e-23,-0.032716908905,-0.066600596759,0.0256749861117,740,74000,101,100.0,81,4.35889894354,74000,0.011265468958299607,18.293738381995354,6.312054787995294,2.5606655969750136,0.018015366047620773,9.379620818013791,0.012036926986183971,667.1105806462001,7.941701915115118e-05,0.34615620970726013,-3.517153739929199,-0.350889,-1.31536,-2.01687,0.335472,-30.5074,35.1865,30.2285,-0.0422008,3.68512,35.1057,30.2021,23.2457,2.57114,34.9747,30.1445,23.3445,2.55124,7.83264,7.78667,36000,0.501783,0.0272948,-0.442787,0.168425,0.131496,-0.160282,-0.486526,0.0914587,1.14053,0.855466,0.614758,0.0782204
36,0.221828,-0.0322919,-0.321513,0.125943,-5.99505654126,49,-2.96532046154,-5.99505654126,-6.50265713025,0.62580577983,-0.0160355730247,-0.059356995458,-0.0665928760237,0.00727163618002,1813,183113,101,101.0,101,0.0,0.992876,-0.0136353,-0.998265,0.573228,-3.2750400678,20,-0.12244335818,-3.2750400678,-6.29679548358,1.72843218373,-3.22379038961e-36,-0.032750400678,-0.0665503002535,0.0254915807185,760,76000,101,100.0,81,4.35889894354,76000,0.011583677027374506,18.08370960119646,6.256382202031091,2.5177695250022225,0.019615600001998246,9.264018589165062,0.014243913989048451,685.6521417433978,9.60939796641469e-05,0.33592694997787476,-3.616891384124756,-0.403003,-1.31563,-3.41013,0.346037,-29.8853,35.3004,29.5793,-0.00178126,3.75578,35.0434,29.5721,22.1901,2.75533,35.1334,29.5346,22.3203,2.7644,5.28009,5.35008,37000,0.504868,0.0122538,-0.455752,0.169056,0.150116,-0.173964,-0.546886,0.0937295,1.16197,0.844014,0.578749,0.079017
37,0.233047,-0.0869419,-0.384005,0.114492,-6.08491051756,49,-2.45525784133,-6.08491051756,-6.63061999916,0.596930843178,-0.016172792959,-0.0602466387877,-0.0666463017922,0.00669516449087,1862,188062,101,101.0,101,0.0,0.994867,-0.0255355,-0.996319,0.583735,-2.95527292743,20,-0.872508719404,-2.95527292743,-6.67106909245,1.54407578446,-4.80163977662e-76,-0.0295527292743,-0.0665866236075,0.0253541212379,780,78000,101,100.0,81,4.35889894354,78000,0.015361452999059111,18.455725864798296,6.210891897033434,2.5422409559832886,0.020312229986302555,9.654375892772805,0.01245631999336183,704.5554049187922,8.711603004485369e-05,0.3260082006454468,-3.6914350986480713,-0.243963,-1.29348,-3.15384,0.371838,-28.9442,33.6702,28.1754,-0.00315729,5.15932,33.6728,28.6353,21.1222,2.85271,34.1017,28.6744,21.2069,2.85704,21.4844,21.5154,38000,0.443184,-0.0366492,-0.512229,0.175797,0.219893,-0.162968,-0.426009,0.0904307,1.24594,0.853105,0.65311,0.0776322
38,0.255161,-0.0511418,-0.380453,0.131765,-6.02356719223,49,-3.81817723732,-6.02356719223,-6.64047907198,0.590433188132,-0.0240616654808,-0.059639279131,-0.0665193545475,0.00698216842414,1911,193011,101,101.0,101,0.0,0.999918,0.00102853,-0.999592,0.582406,-3.42927772564,20,-0.251882812136,-3.42927772564,-6.13469982811,1.59989776147,-6.03512516981e-76,-0.0342927772564,-0.0664348220006,0.0244060455759,800,80000,101,100.0,81,4.35889894354,80000,0.012392557982821018,19.471577432763297,7.313393755990546,2.514136112004053,0.01907539600506425,9.598492723773234,0.014017501031048596,724.4344534687116,6.938597653061152e-05,0.316379189491272,-3.8173933029174805,-0.0624914,-1.31713,-5.27652,0.43395,-28.2638,33.5195,28.1857,-2.13774e-23,3.15194,33.0083,27.9797,20.4091,2.60629,33.1022,27.9649,20.3831,2.61784,2.53322,2.55722,39000,0.453727,-0.0222433,-0.513301,0.182753,0.14643,-0.170305,-0.480549,0.0857931,1.15769,0.846504,0.618444,0.0723544
39,0.360893,-0.0264631,-0.421212,0.153317,-5.85032460171,49,-2.3235135395,-5.85032460171,-6.70121605436,0.902215506705,-0.0134380488863,-0.0579240059575,-0.0665882283905,0.0102349460208,1960,197960,101,101.0,101,0.0,0.995877,0.0113297,-0.998565,0.583449,-3.79478999872,20,-0.429231611587,-3.79478999872,-6.4222502311,1.90984787066,-9.92537916129e-50,-0.0379478999872,-0.0665649712365,0.0240854736703,820,82000,101,100.0,81,4.35889894354,82000,0.012752451992128044,20.668797129008453,6.908678642997984,2.5044750660308637,0.03173733100993559,11.193133214954287,0.017948459018953145,745.5403164349846,7.196300430223346e-05,0.3070238530635834,-3.9368724822998047,-0.131366,-1.33399,-3.14759,0.414692,-27.5061,32.5718,27.234,-0.00970096,3.60663,32.3606,27.2352,20.2984,2.69446,32.1051,27.188,20.9164,2.72143,4.59682,4.58418,40000,0.492805,0.0459991,-0.481052,0.187953,0.129036,-0.171741,-0.492497,0.0951285,1.13773,0.846035,0.611098,0.0812837
40,0.297806,-0.0197153,-0.516069,0.138363,-6.07483761757,49,-3.73019083412,-6.07483761757,-6.6542809739,0.548762399061,-0.0272993634725,-0.0601469071046,-0.0666412832496,0.00648186285456,2009,202909,101,101.0,101,0.0,0.998834,0.00588666,-0.994433,0.57572,-3.73862613623,20,-1.39935390264,-3.73862613623,-5.99120115549,1.49489683405,-7.41010208836e-36,-0.0373862613623,-0.0662882344468,0.0235883410326,840,84000,101,100.0,81,4.35889894354,84000,0.014219831966329366,18.142692412890028,5.392396341019776,2.146796563989483,0.02619762800168246,10.549997958936729,0.013004223990719765,764.1484880598728,7.986498530954123e-05,0.2979525625705719,-4.020583629608154,-0.137446,-1.32054,-3.31347,0.351806,-26.3778,31.4626,25.9385,-0.00292926,4.61402,31.062,26.1017,18.0558,2.85779,31.2701,26.0981,18.2341,2.88274,13.5154,13.6049,41000,0.479187,0.030138,-0.479925,0.175336,0.0603675,-0.172694,-0.423236,0.0783516,1.06223,0.843974,0.654924,0.0659321
41,0.255548,-0.0571397,-0.455035,0.123684,-5.99473527704,49,-3.46998376235,-5.99473527704,-6.58021623538,0.726023617993,-0.0195588678825,-0.0593538146241,-0.066585237615,0.00847898804962,2058,207858,101,101.0,101,0.0,0.999427,-0.00347672,-0.995822,0.580664,-3.59651862427,20,-1.28352099314,-3.59651862427,-6.15598224889,1.40374384845,-8.08883199507e-30,-0.0359651862427,-0.0661823103969,0.0237166979706,860,86000,101,100.0,81,4.35889894354,86000,0.04213077900931239,22.507679772214033,4.8686181520461105,2.5716543390299194,0.02796877804212272,14.98167898110114,0.01554115698672831,787.1134616804193,8.758599869906902e-05,0.2891480326652527,-4.08277702331543,-0.310964,-1.2904,-2.64063,0.333352,-25.8209,30.8594,25.6172,-0.0362773,3.56118,30.8867,25.5848,18.2526,2.72609,31.0366,25.5616,18.0814,2.7613,5.58463,5.69093,42000,0.501818,0.00543569,-0.52879,0.168264,0.0773021,-0.170861,-0.444058,0.0831182,1.08037,0.845854,0.641428,0.0703948
42,0.213801,-0.0324943,-0.389928,0.137839,-5.97524008852,49,-3.41953809385,-5.97524008852,-6.54937498936,0.725988863668,-0.00508506979068,-0.0591607929556,-0.0666549241786,0.00912502882368,2107,212807,101,101.0,101,0.0,0.993738,-0.000351662,-0.999627,0.580387,-3.37695795744,20,-0.192871912976,-3.37695795744,-6.50270898585,1.76071985695,-3.7441734215e-67,-0.0337695795744,-0.0665218822736,0.0255309387256,880,88000,101,100.0,81,4.35889894354,88000,0.01586673897691071,19.791485539230052,6.903363743040245,2.492846885987092,0.02292617701459676,10.342579235264566,0.013827617978677154,807.3110886151553,7.514096796512604e-05,0.28060421347618103,-4.201333522796631,-0.524273,-1.30603,-3.0927,0.372419,-24.9931,30.206,24.8224,-3.33892e-05,3.44176,29.7285,24.7387,17.4887,2.72961,30.116,24.7265,17.61,2.73082,3.31472,3.35016,43000,0.43447,0.013364,-0.516733,0.181072,0.066466,-0.179026,-0.424282,0.0848766,1.06872,0.839084,0.654239,0.0707559
43,0.2812,-0.0352812,-0.493861,0.15052,-6.01729597025,49,-3.00003274071,-6.01729597025,-6.66728431048,0.70778866706,-0.0184747854659,-0.0595771878243,-0.0665751683681,0.00795904229997,2156,217756,101,101.0,101,0.0,0.997364,0.0117893,-0.99706,0.586965,-4.38602513986,20,-2.02942726434,-4.38602513986,-6.46449068584,1.47326454715,-5.65085105319e-20,-0.0438602513986,-0.065763821294,0.0212198502631,900,90000,101,100.0,81,4.35889894354,90000,0.012592499027960002,22.593606270849705,7.995967947004829,2.7667173700174317,0.023282648995518684,11.78145224583568,0.013509790995158255,830.3949594256701,8.376897312700748e-05,0.2723129093647003,-4.3050856590271,0.0633559,-1.30956,-2.73837,0.378464,-23.8344,29.5093,23.6235,-0.00395685,3.45925,29.1317,23.5775,15.281,2.79821,29.4496,23.6478,15.5652,2.79043,3.9546,3.88344,44000,0.494807,0.0130984,-0.507232,0.178505,0.224249,-0.168389,-0.50042,0.0930941,1.25138,0.848696,0.606276,0.0794055
44,0.778213,0.0935572,-0.430769,0.166242,-6.03955509135,49,-1.91632677835,-6.03955509135,-6.57957526256,0.803017112462,-0.000178738431021,-0.0597975751618,-0.066566167604,0.00924746943746,2205,222705,101,101.0,101,0.0,0.994752,0.0386624,-0.997157,0.586354,-3.48262998082,20,-0.687277462673,-3.48262998082,-6.57638472998,1.75084021696,-1.53472702868e-32,-0.0348262998082,-0.0666585798723,0.0254126866122,920,92000,101,100.0,81,4.35889894354,92000,0.013190113997552544,22.103778824501205,6.482338087982498,2.6542351319803856,0.02721746201859787,12.910973971476778,0.015744451025966555,852.9453282625764,7.960601942613721e-05,0.26426398754119873,-4.3611369132995605,-0.137266,-1.27706,-2.66676,0.347612,-23.6307,28.4183,23.4314,-5.05216e-05,3.39046,28.0054,23.3938,15.4132,2.68733,28.3606,23.3985,15.6447,2.68085,5.0288,5.03663,45000,0.523784,0.0630281,-0.428934,0.169568,0.229582,-0.166918,-0.533377,0.0852514,1.25807,0.849363,0.586621,0.0731298
45,0.295625,0.0326582,-0.368136,0.167464,-5.94392884056,49,-2.87498310588,-5.94392884056,-6.68408827657,0.761799159679,-0.01974245385,-0.0588507805996,-0.0666523035743,0.00882544726222,2254,227654,101,101.0,101,0.0,0.993889,0.0552992,-0.994917,0.57723,-3.48435030399,20,-0.394236167053,-3.48435030399,-5.91724643603,1.7626470569,-3.97803774269e-41,-0.0348435030399,-0.0664855311789,0.0244773277765,940,94000,101,100.0,81,4.35889894354,94000,0.01162853802088648,24.5613621044904,7.550180136982817,2.6265621930360794,0.027309720986522734,14.260647061513737,0.08492390398168936,877.9629899776191,0.00011054996866732836,0.2564568519592285,-4.5230183601379395,-0.210319,-1.32381,-3.30747,0.389385,-22.3192,27.8448,22.0208,-5.00651e-15,3.6419,27.6989,22.0949,13.5694,3.15523,27.7364,22.0701,13.74,3.14263,4.61893,4.61697,46000,0.53437,0.0428115,-0.482163,0.175132,0.130611,-0.163805,-0.4545,0.0845101,1.13952,0.85194,0.634765,0.0720298
46,0.303797,0.044884,-0.384645,0.174179,-5.9989465568,49,-3.32608428616,-5.9989465568,-6.62391240682,0.675432990028,-0.0136947988712,-0.0593955104634,-0.0665714102296,0.0077804159396,2303,232603,101,101.0,101,0.0,0.996865,0.0372855,-0.993189,0.57292,-3.21873110703,20,-0.496611423792,-3.21873110703,-6.4192040644,1.88096303663,-6.11194089681e-28,-0.0321873110703,-0.0661864453921,0.0261007340052,960,96000,101,100.0,81,4.35889894354,96000,0.013405214005615562,23.88997267727973,6.988804388965946,2.958725717966445,0.02554225199855864,13.88610442134086,0.01724570000078529,902.3257600231445,0.00014498300151899457,0.24887864291667938,-4.587112903594971,-0.10949,-1.29821,-4.20441,0.43351,-21.6421,26.7078,21.2273,-0.0601683,4.15523,26.8774,21.4062,12.6768,2.95587,26.5038,21.4186,12.8853,2.9649,7.36647,7.24953,47000,0.51904,0.0359442,-0.480867,0.180589,0.0841486,-0.188136,-0.433798,0.0844679,1.08779,0.831471,0.648043,0.0706814
